"id"	"name"	"url"	"info"	"likes"	"genre"	"img"	"administrators"	"bio"	"albums"	"articles"
10133	"Moewy"	"http://www.rockit.it/moewy"	"Band, Venezia, Veneto"	"6"	"Pop, Indie, Alternativo "	"url(/thumb700x250/foto/38049.jpg)"	"[""/recensione/14089/moewy-turismo-sessuale"",""/user/moewy""]"	"\n<div class=""content-rece""><p>Abbiamo iniziato a suonare tra il 1998 ed il 1999, naturalmente non cominciando da subito con repertorio originale, nonostante avessimo gi&#xE0; suonato in altri gruppi (miserrimi). Abbiamo avuto bisogno di crescere, consapevolizzare e suonare meglio, del resto eravamo quattordicenni. Quindi, spinti da necessit&#xE0; e urgenza personali, abbiamo cominciato a suonare canzoni nostre che in tutti questi anni, pur cambiando nelle ispirazioni (che sono molto vaste), sono sempre state radicate in territorio rock/indie. Dopo la nostra prima demo omonima Moewy del 2003, il nostro disco d&apos;esordio autoprodotto si intitolata Bathroom ed esce nel 2006, &#xE8; preceduto da un mini-tour in Bosnia con gli amici Mangia Margot. Nel 2008 esce Here Comes Carrots And Gitans, un album con uno stile pi&#xF9; psichedelico. Il 2009 &#xE8; l&apos;anno della svolta dall&apos;inglese all&apos;italiano, esce L&apos;importante &#xE8; la salute, il 14 ottobre 2010 &#xE8; uscito il nostro ultimo disco, Turismo Sessuale, autoprodotto come tutto il resto del nostro materiale. Negli anni abbiamo sempre avuto un&apos;attivit&#xE0; live molto costante, con concerti e partecipazioni a numerosi festival del territorio, tra cui Marghera Estate Village, Non Solo Stop Live Festival (aprendo il concerto di Mario Venuti), Rospi in Libert&#xE0;, New Age Club, Pop Corn Club (con gli Noah And The Whale), Flat, etc. Siamo entusiasti di suonare!</p></div>\n"	"[{""name"":""Turismo Sessuale"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14089.jpg"",""link"":""http://www.rockit.it/moewy/album/turismo-sessuale/14089""},{""name"":""L'importante è la salute"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13819.jpg"",""link"":""http://www.rockit.it/moewy/album/limportante-e-la-salute/13819""},{""name"":""Here Comes Carrots And Gitans"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13816.jpg"",""link"":""http://www.rockit.it/moewy/album/here-comes-carrots-and-gitans/13816""},{""name"":""Bathroom"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13848.jpg"",""link"":""http://www.rockit.it/moewy/album/bathroom/13848""},{""name"":""Moewy"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13818.jpg"",""link"":""http://www.rockit.it/moewy/album/moewy/13818""}]"	"[{""title"":""Recensione - Turismo Sessuale"",""url"":""http://www.rockit.it/recensione/14089/moewy-turismo-sessuale"",""date"":""28/04/2011""}]"
10134	"Mogioparty"	"http://www.rockit.it/mogioparty"	"Band, Veneto"	"0"	"Punk, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/339/mogioparty-lontano-da-te""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Lontano da te"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/mogioparty/album/lontano-da-te/339""}]"	"[{""title"":""Recensione - Lontano da te"",""url"":""http://www.rockit.it/recensione/339/mogioparty-lontano-da-te"",""date"":""19/11/1999""}]"
10135	"moheir"	"http://www.rockit.it/moheir"	"Band, roma (RM), Lazio"	"0"	"Sperimentale, Indie, Post-Rock "	"url(/thumb700x250/foto/88947.jpg)"	"[""/recensione/25633/moheir-a-rough-soundtrack"",""/user/moheirband""]"	"\n<div class=""content-rece""><p>MOHEIR. Indieinstrumentalpostprogrock band from Rome</p> <p>I Moheir sono una band attiva nel panorama romano.<br>\nLe loro sonorit&#xE0;, che richiamano solo nell&#x2019;estetica musicale i toni del progressive rock, aprono in<br>\nverit&#xE0; orizzonti comunicativi di\u001fcili da classi\u001ecare e da confrontare con qualcosa di gi&#xE0; sentito .<br>\nL&#x2019;originalit&#xE0; espressiva e il talento musicale della band &#xE8; solo il sipario che svela la forza comunicativa<br>\npropria del gruppo e determina con chiarezza l&#x2019;obiettivo ambizioso dei Moheir, ossia dare alla musica<br>\nuna \u001enalit&#xE0; estetica capace di rendersi oltre che piacevole da ascoltarsi, coinvolgente da viversi come<br>\ndi fronte a un&#x2019;opera d&#x2019;arte.<br>\nGrazie alla loro impronta visual nel viversi il palco e alla sperimentazione musicale abbinata in alcune<br>\nesperienze anche alle proiezioni, riescono a creare nuovi linguaggi artistici, capaci di entrare in<br>\nconnessione con molteplici sfaccettature espressive.<br>\nLa band trova nuova forma ed identit&#xE0; artistica dopo la decisione da parte di Marcello Gagliastro<br>\n(basso), Nicola Saba (chitarre) e Federico Leo (batteria) di concludere l&#x2019;esperienza Moebius Brain,<br>\ngruppo di musica indipendente attivo tra il 2005 e il 2009, ripartendo con l&#x2019;idea di formare qualcosa di<br>\nnuovo, per mettere l&#x2019;esperienza accumulata negli anni passati, al servizio di un progetto che tendesse<br>\nad allargare gli orizzonti musicali del trio alla ricerca di nuove sonorit&#xE0; e soluzioni stilistiche.<br>\nNascono cos&#xEC; i MOHEIR, che nel 2010 registrano presso lo studio 100REC dello Spazio Sociale<br>\n100CELLE APERTE a Roma, il loro primo EP, lavoro abbondantemente strumentale che prende il nome<br>\ndi MISS TAVOR.<br>\nNel 2011 la line up cambia, entra cos&#xEC; a far parte della band prima Alessandro Cardinale al sax e ai<br>\nsynth seguito poi dal nuovo batterista Julian Bellisario che prende il posto di Federico Leo.<br>\nIl gruppo cos&#xEC; composto lavora al nuovo album in uscita nell&#x2019;aprile del 2014 e che prende il nome di<br>\nA ROUGH SOUNDTRACK. Registrato nuovamente nello studio 100REC, viene missato da Massimo<br>\nBandiera e Gianmarco Bellumori nei Ghostrack Studio e masterizzato presso i Wolf Recording Studio<br>\nda Gianmarco Bellumori.</p></div>\n"	"[{""name"":""A Rough Soundtrack"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25633.jpg"",""link"":""http://www.rockit.it/moheir/album/a-rough-soundtrack/25633""},{""name"":""Miss Tavor"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25624.jpg"",""link"":""http://www.rockit.it/moheir/album/miss-tavor/25624""}]"	"[{""title"":""Recensione - A Rough Soundtrack · Roba anni Settanta, tra prog, hard rock e qualche leggero tocco jazzato. Una proposta interessante."",""url"":""http://www.rockit.it/recensione/25633/moheir-a-rough-soundtrack"",""date"":""10/09/2014""}]"
10136	"Moira Diesel"	"http://www.rockit.it/moiradieselorchestra"	"Band, Lombardia"	"0"	"Psichedelico, Indie, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/MoiraDieselOrchestra11""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10137	"Moira-Diesel Orchestra"	"http://www.rockit.it/Moira-DieselOrchestra"	"Band, Voghera (PV), Lombardia"	"0"	"Rock "	"url(/thumb700x250/foto/104444.jpg)"	"[""/recensione/28760/moira-diesel-orchestra-moira-diesel-orchestra"",""/user/Moira-DieselOrchestra""]"	"\n<div class=""content-rece""><p>Moira-Diesel Orchestra,  emozioni a gasolio</p> <p>Moira La guardiana del filo della vita, Diesel il carburante che spinge il motore del gruppo con un suono rustico caldo e ricercato, Orchestra l&apos;unione delle 5 teste.<br>\nRock italiano, in italiano, emozioni valvolari.<br>\nDal 2012:<br>\nStefano Ferrarese-chitarra solista,acustica,slide<br>\nDiego De Franco-chitarra ritmica, sintetizzatore,organo<br>\nSimone &quot;Meso&quot; Meisina-voce,armonica<br>\nSimone&quot;Fish&quot; Albertocchi-batteria,percussioni<br>\nFederico Uluturk-Basso,sintetizzatore,organo</p></div>\n"	"[{""name"":""Moira-Diesel Orchestra"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28760.jpg"",""link"":""http://www.rockit.it/Moira-DieselOrchestra/album/moira-diesel-orchestra/28760""}]"	"[{""title"":""Recensione - Moira-Diesel Orchestra · Rock italiano studiato e che decolla sulla distanza"",""url"":""http://www.rockit.it/recensione/28760/moira-diesel-orchestra-moira-diesel-orchestra"",""date"":""14/08/2015""}]"
10138	"Moirè"	"http://www.rockit.it/moire"	"Band, Campania"	"0"	"Cantautore, Pop, Indie "	"url(/thumb700x250/foto/1402.jpg)"	"[""/recensione/4528/moire-demo-cd"",""/user/moire""]"	"\n<div class=""content-rece""><p>&quot;Moir&#xE8; &#xE8; un disegno che nasce dal gioco creato da immagini non perfettamente sovrapposte&#x2026;&quot;. Ed &#xE8; proprio cos&#xEC; che prende forma il progetto &quot;Moir&#xE8; Music&quot;, dall&apos; accostamento di modi diversi di fare musica ma che si fondono armonicamente generando quell&apos; &quot;interferenza stilistica&quot; e quell&apos;originalit&#xE0; che caratterizzano un genere che ha nel &quot;minimalismo&quot; e nella &quot;semplicit&#xE0;&quot; i suoi elementi fondamentali.</p></div>\n"	"[{""name"":""Moirè"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6871.jpg"",""link"":""http://www.rockit.it/moire/album/moire/6871""},{""name"":""Demo cd"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4528.jpg"",""link"":""http://www.rockit.it/moire/album/demo-cd/4528""}]"	"[{""title"":""Recensione - Demo cd"",""url"":""http://www.rockit.it/recensione/4528/moire-demo-cd"",""date"":""31/08/2005""}]"
10139	"Moist"	"http://www.rockit.it/moist"	"Band, Basilicata"	"0"	"Rock, Noise, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10140	"Moist Vagina"	"http://www.rockit.it/moistvagina"	"Band, Toscana"	"0"	"Rock, Grunge, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/3300/moist-vagina-endless-line"",""/user/ms015279t""]"	"\n<div class=""content-rece""><p>I Moist Vagina nascono nel Marzo 2003 dalle menti di 3 ragazzi che condividono l&apos;amore per il grunge/punk rock, pi&#xF9; tardi si inserir&#xE0; nel gruppo anche il batterista venendosi cos&#xEC; a creare i prosupposti per un progetto musicale duraturo, visto anche il forte legame di amicizia che lega i quattro. Dopo i primi tempi passati a suonare cover il gruppo sforna pezzi propri proponendoli al pubblico nei vari contest e nei vari pub toscani.</p></div>\n"	"[{""name"":""Endless line"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/moistvagina/album/endless-line/3300""}]"	"[{""title"":""Recensione - Endless line"",""url"":""http://www.rockit.it/recensione/3300/moist-vagina-endless-line"",""date"":""21/07/2004""}]"
10141	"Mojaf and the Working Class Heroes"	"http://www.rockit.it/mojaf"	"Band, Roma, Lazio"	"0"	"Rock'n'roll, Rock, Punk rock "	"url(/thumb700x250/foto/74074.jpg)"	"[""/recensione/22156/mojaf-and-the-working-class-heroes-mojaf-and-the-working-class-heroes"",""/user/HisTricks""]"	"\n<div class=""content-rece""><p>Mojaf and the Working Class Heroes sono un gruppo rock a tutto tondo, aperto a tutte le esperienze e innovazioni che hanno permesso al rock di</p> <p>Mojaf , al secolo Fabio Marzorati,viene da anni di militanza nella band romana Area 51, con una lunga esperienza live nei locali e i centri sociali dentro e fuori Roma, ed ha al suo attivo anche un&apos;attivit&#xE0; di autore di testi per artisti nel mondo del rock e della pop music.<br>\n<br>\nDa circa un anno si &#xE8; associato al progetto della rock band romana Working Class Heroes; la prima uscita di rilievo del gruppo &#xE8; stata la partecipazione alla compilation &quot;Articolo 1, 13 canzoni sul lavoro nell&apos;Italia senza lavoro&quot;, uscita con l&apos;Unit&#xE0; on line a cura di Daniela Amenta, con la partecipazione di artisti affermati come Patrizio Fariselli, Velvet, Radici nel cemento, Fratelli di Soledad etc.<br>\nMojaf and the Working Class Heroes sono presenti con il brano &quot;Siamo in tanti&quot;.<br>\nIl discreto successo del brano ha portato il gruppo a suonare alla rassegna &quot;Roma incontra il mondo&quot; a Villa Ada, con i Radici nel Cemento, e a dividere il palco con gruppi simbolo, come i Gang.<br>\nMojaf and The Working Class Heroes portano nelle loro canzoni, tutte in italiano, l&apos;esperienza dei girovaghi zaino in spalla sulle strade dell&apos;Europa, dei viaggi in America Latina, dell&apos;incontro con le lotte popolari e la resistenza campesina nel Chiapas zapatista. Ma soprattutto, e lo si comprende gi&#xE0; dal nome della band, un grande amore per il rock, dai classici della grande stagione dei 70 (Who, Rolling Stones...) che riecheggiano nei riff dal suono tagliente della chitarra di Vincenzo Bellantoni, fino al punk, al combat dei Clash, l&apos;America di Jeff Buckley e dei Rage against the Machine, la musica sociale dei Gang e dei Modena City Ramblers.<br>\nMojaf and the Working Class Heroes sono quindi un gruppo rock a tutto tondo, aperto a tutte le esperienze e innovazioni che hanno permesso al rock di rimanere negli anni il grande genere popolare della periferia metropolitana dell&apos;Occidente.</p></div>\n"	"[{""name"":""Mojaf and the Working Class Heroes"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22156.jpg"",""link"":""http://www.rockit.it/mojaf/album/mojaf-and-the-working-class-heroes/22156""}]"	"[{""title"":""Recensione - Mojaf and the Working Class Heroes · Arrangiamenti scolastici e scontati, una band punk di cui non sentivamo il bisogno"",""url"":""http://www.rockit.it/recensione/22156/mojaf-and-the-working-class-heroes-mojaf-and-the-working-class-heroes"",""date"":""17/06/2014""}]"
10142	"mojis"	"http://www.rockit.it/mojis"	"Band, Sorrento (NA), Campania"	"0"	"Rock, Post-Rock, Indie "	"url(/thumb700x250/foto/121880.jpg)"	"[""/user/cestdisco"",""/user/marcospiezia""]"	"\n<div class=""content-rece""><p>Rock italiano made in U.K.</p> <p>Il progetto nasce nel 2015.<br>\nFondato da Marco Spiezia (voci, chitarre), cantautore italo-inglese, con l&apos;intento di tornare alle proprie origini rock dopo un passato discografico nel folk.<br>\nIl gruppo &#xE8; composto da:<br>\nIvan Esposito: Batterie -<br>\nStefano Romano: Basso -<br>\nFrancesco Romano: chitarre</p></div>\n"	"[]"	"[]"
